taskId,sourceNode,destNode,dataSize(Byte),opType,priority,delay,phaseId,dependOnPhases
1443,1311,1239,2744606452,URMA_WRITE,7,10ns,75,
1444,15,1239,1524780788,URMA_WRITE,7,10ns,76,75
1445,87,1311,1524782080,URMA_WRITE,7,10ns,76,75
1446,159,15,1524782080,URMA_WRITE,7,10ns,76,75
1447,231,87,1524782080,URMA_WRITE,7,10ns,76,75
1448,303,159,1524780788,URMA_WRITE,7,10ns,76,75
1449,375,231,1524782080,URMA_WRITE,7,10ns,76,75
1450,447,303,1524782080,URMA_WRITE,7,10ns,76,75
1451,519,375,1524782080,URMA_WRITE,7,10ns,76,75
1452,591,447,1524780788,URMA_WRITE,7,10ns,76,75
1453,663,519,1524782080,URMA_WRITE,7,10ns,76,75
1454,735,591,1524782080,URMA_WRITE,7,10ns,76,75
1455,807,663,1524782080,URMA_WRITE,7,10ns,76,75
1456,879,735,1524780788,URMA_WRITE,7,10ns,76,75
1457,951,807,1524782080,URMA_WRITE,7,10ns,76,75
1458,1023,879,1524782080,URMA_WRITE,7,10ns,76,75
1459,1095,951,1524782080,URMA_WRITE,7,10ns,76,75
1460,1167,1023,1524780788,URMA_WRITE,7,10ns,76,75
1461,1239,1095,1524782080,URMA_WRITE,7,10ns,76,75
1462,1311,1167,1524782080,URMA_WRITE,7,10ns,76,75
1463,15,1095,609912832,URMA_WRITE,7,10ns,77,76
1464,87,1167,609912832,URMA_WRITE,7,10ns,77,76
1465,159,1239,609911540,URMA_WRITE,7,10ns,77,76
1466,231,1311,609912832,URMA_WRITE,7,10ns,77,76
1467,303,15,609912832,URMA_WRITE,7,10ns,77,76
1468,375,87,609912832,URMA_WRITE,7,10ns,77,76
1469,447,159,609912832,URMA_WRITE,7,10ns,77,76
1470,519,231,609912832,URMA_WRITE,7,10ns,77,76
1471,591,303,609912832,URMA_WRITE,7,10ns,77,76
1472,663,375,609912832,URMA_WRITE,7,10ns,77,76
1473,735,447,609911540,URMA_WRITE,7,10ns,77,76
1474,807,519,609912832,URMA_WRITE,7,10ns,77,76
1475,879,591,609912832,URMA_WRITE,7,10ns,77,76
1476,951,663,609912832,URMA_WRITE,7,10ns,77,76
1477,1023,735,609912832,URMA_WRITE,7,10ns,77,76
1478,1095,807,609912832,URMA_WRITE,7,10ns,77,76
1479,1167,879,609912832,URMA_WRITE,7,10ns,77,76
1480,1239,951,609912832,URMA_WRITE,7,10ns,77,76
1481,1311,1023,609912832,URMA_WRITE,7,10ns,77,76
1482,15,807,304956416,URMA_WRITE,7,10ns,78,77
1483,87,879,304956416,URMA_WRITE,7,10ns,78,77
1484,159,951,304956416,URMA_WRITE,7,10ns,78,77
1485,231,1023,304956416,URMA_WRITE,7,10ns,78,77
1486,303,1095,304956416,URMA_WRITE,7,10ns,78,77
1487,375,1167,304956416,URMA_WRITE,7,10ns,78,77
1488,447,1239,304955124,URMA_WRITE,7,10ns,78,77
1489,519,1311,304956416,URMA_WRITE,7,10ns,78,77
1490,591,15,304956416,URMA_WRITE,7,10ns,78,77
1491,663,87,304956416,URMA_WRITE,7,10ns,78,77
1492,735,159,304956416,URMA_WRITE,7,10ns,78,77
1493,807,231,304956416,URMA_WRITE,7,10ns,78,77
1494,879,303,304956416,URMA_WRITE,7,10ns,78,77
1495,951,375,304956416,URMA_WRITE,7,10ns,78,77
1496,1023,447,304956416,URMA_WRITE,7,10ns,78,77
1497,1095,519,304956416,URMA_WRITE,7,10ns,78,77
1498,1167,591,304956416,URMA_WRITE,7,10ns,78,77
1499,1239,663,304956416,URMA_WRITE,7,10ns,78,77
1500,1311,735,304956416,URMA_WRITE,7,10ns,78,77
1501,15,231,304956416,URMA_WRITE,7,10ns,79,78
1502,87,303,304956416,URMA_WRITE,7,10ns,79,78
1503,159,375,304956416,URMA_WRITE,7,10ns,79,78
1504,231,447,304956416,URMA_WRITE,7,10ns,79,78
1505,303,519,304956416,URMA_WRITE,7,10ns,79,78
1506,375,591,304956416,URMA_WRITE,7,10ns,79,78
1507,447,663,304956416,URMA_WRITE,7,10ns,79,78
1508,519,735,304956416,URMA_WRITE,7,10ns,79,78
1509,591,807,304956416,URMA_WRITE,7,10ns,79,78
1510,663,879,304956416,URMA_WRITE,7,10ns,79,78
1511,735,951,304956416,URMA_WRITE,7,10ns,79,78
1512,807,1023,304956416,URMA_WRITE,7,10ns,79,78
1513,879,1095,304956416,URMA_WRITE,7,10ns,79,78
1514,951,1167,304956416,URMA_WRITE,7,10ns,79,78
1515,1023,1239,304955124,URMA_WRITE,7,10ns,79,78
1516,1095,1311,304956416,URMA_WRITE,7,10ns,79,78
1517,1167,15,304956416,URMA_WRITE,7,10ns,79,78
1518,1239,87,304956416,URMA_WRITE,7,10ns,79,78
1519,1311,159,304956416,URMA_WRITE,7,10ns,79,78
1520,16,1312,2744607744,URMA_WRITE,7,10ns,80,
1521,88,16,2744606452,URMA_WRITE,7,10ns,80,
1522,160,88,2744607744,URMA_WRITE,7,10ns,80,
1523,232,160,2744606452,URMA_WRITE,7,10ns,80,
1524,304,232,2744607744,URMA_WRITE,7,10ns,80,
1525,376,304,2744606452,URMA_WRITE,7,10ns,80,
1526,448,376,2744607744,URMA_WRITE,7,10ns,80,
1527,520,448,2744606452,URMA_WRITE,7,10ns,80,
1528,592,520,2744607744,URMA_WRITE,7,10ns,80,
1529,664,592,2744606452,URMA_WRITE,7,10ns,80,
1530,736,664,2744607744,URMA_WRITE,7,10ns,80,
1531,808,736,2744606452,URMA_WRITE,7,10ns,80,
1532,880,808,2744607744,URMA_WRITE,7,10ns,80,
1533,952,880,2744606452,URMA_WRITE,7,10ns,80,
1534,1024,952,2744607744,URMA_WRITE,7,10ns,80,
1535,1096,1024,2744606452,URMA_WRITE,7,10ns,80,
1536,1168,1096,2744607744,URMA_WRITE,7,10ns,80,
1537,1240,1168,2744607744,URMA_WRITE,7,10ns,80,
1538,1312,1240,2744606452,URMA_WRITE,7,10ns,80,
1539,16,1240,1524780788,URMA_WRITE,7,10ns,81,80
1540,88,1312,1524782080,URMA_WRITE,7,10ns,81,80
1541,160,16,1524782080,URMA_WRITE,7,10ns,81,80
1542,232,88,1524782080,URMA_WRITE,7,10ns,81,80
1543,304,160,1524780788,URMA_WRITE,7,10ns,81,80
1544,376,232,1524782080,URMA_WRITE,7,10ns,81,80
1545,448,304,1524782080,URMA_WRITE,7,10ns,81,80
1546,520,376,1524782080,URMA_WRITE,7,10ns,81,80
1547,592,448,1524780788,URMA_WRITE,7,10ns,81,80
1548,664,520,1524782080,URMA_WRITE,7,10ns,81,80
1549,736,592,1524782080,URMA_WRITE,7,10ns,81,80
1550,808,664,1524782080,URMA_WRITE,7,10ns,81,80
1551,880,736,1524780788,URMA_WRITE,7,10ns,81,80
1552,952,808,1524782080,URMA_WRITE,7,10ns,81,80
1553,1024,880,1524782080,URMA_WRITE,7,10ns,81,80
1554,1096,952,1524782080,URMA_WRITE,7,10ns,81,80
1555,1168,1024,1524780788,URMA_WRITE,7,10ns,81,80
1556,1240,1096,1524782080,URMA_WRITE,7,10ns,81,80
1557,1312,1168,1524782080,URMA_WRITE,7,10ns,81,80
1558,16,1096,609912832,URMA_WRITE,7,10ns,82,81
1559,88,1168,609912832,URMA_WRITE,7,10ns,82,81
1560,160,1240,609911540,URMA_WRITE,7,10ns,82,81
1561,232,1312,609912832,URMA_WRITE,7,10ns,82,81
1562,304,16,609912832,URMA_WRITE,7,10ns,82,81
1563,376,88,609912832,URMA_WRITE,7,10ns,82,81
1564,448,160,609912832,URMA_WRITE,7,10ns,82,81
1565,520,232,609912832,URMA_WRITE,7,10ns,82,81
1566,592,304,609912832,URMA_WRITE,7,10ns,82,81
1567,664,376,609912832,URMA_WRITE,7,10ns,82,81
1568,736,448,609911540,URMA_WRITE,7,10ns,82,81
1569,808,520,609912832,URMA_WRITE,7,10ns,82,81
1570,880,592,609912832,URMA_WRITE,7,10ns,82,81
1571,952,664,609912832,URMA_WRITE,7,10ns,82,81
1572,1024,736,609912832,URMA_WRITE,7,10ns,82,81
1573,1096,808,609912832,URMA_WRITE,7,10ns,82,81
1574,1168,880,609912832,URMA_WRITE,7,10ns,82,81
1575,1240,952,609912832,URMA_WRITE,7,10ns,82,81
1576,1312,1024,609912832,URMA_WRITE,7,10ns,82,81
1577,16,808,304956416,URMA_WRITE,7,10ns,83,82
1578,88,880,304956416,URMA_WRITE,7,10ns,83,82
1579,160,952,304956416,URMA_WRITE,7,10ns,83,82
1580,232,1024,304956416,URMA_WRITE,7,10ns,83,82
1581,304,1096,304956416,URMA_WRITE,7,10ns,83,82
1582,376,1168,304956416,URMA_WRITE,7,10ns,83,82
1583,448,1240,304955124,URMA_WRITE,7,10ns,83,82
1584,520,1312,304956416,URMA_WRITE,7,10ns,83,82
1585,592,16,304956416,URMA_WRITE,7,10ns,83,82
1586,664,88,304956416,URMA_WRITE,7,10ns,83,82
1587,736,160,304956416,URMA_WRITE,7,10ns,83,82
1588,808,232,304956416,URMA_WRITE,7,10ns,83,82
1589,880,304,304956416,URMA_WRITE,7,10ns,83,82
1590,952,376,304956416,URMA_WRITE,7,10ns,83,82
1591,1024,448,304956416,URMA_WRITE,7,10ns,83,82
1592,1096,520,304956416,URMA_WRITE,7,10ns,83,82
1593,1168,592,304956416,URMA_WRITE,7,10ns,83,82
1594,1240,664,304956416,URMA_WRITE,7,10ns,83,82
1595,1312,736,304956416,URMA_WRITE,7,10ns,83,82
1596,16,232,304956416,URMA_WRITE,7,10ns,84,83
1597,88,304,304956416,URMA_WRITE,7,10ns,84,83
1598,160,376,304956416,URMA_WRITE,7,10ns,84,83
1599,232,448,304956416,URMA_WRITE,7,10ns,84,83
1600,304,520,304956416,URMA_WRITE,7,10ns,84,83
1601,376,592,304956416,URMA_WRITE,7,10ns,84,83
1602,448,664,304956416,URMA_WRITE,7,10ns,84,83
1603,520,736,304956416,URMA_WRITE,7,10ns,84,83
1604,592,808,304956416,URMA_WRITE,7,10ns,84,83
1605,664,880,304956416,URMA_WRITE,7,10ns,84,83
1606,736,952,304956416,URMA_WRITE,7,10ns,84,83
1607,808,1024,304956416,URMA_WRITE,7,10ns,84,83
1608,880,1096,304956416,URMA_WRITE,7,10ns,84,83
1609,952,1168,304956416,URMA_WRITE,7,10ns,84,83
1610,1024,1240,304955124,URMA_WRITE,7,10ns,84,83
1611,1096,1312,304956416,URMA_WRITE,7,10ns,84,83
1612,1168,16,304956416,URMA_WRITE,7,10ns,84,83
1613,1240,88,304956416,URMA_WRITE,7,10ns,84,83
1614,1312,160,304956416,URMA_WRITE,7,10ns,84,83
1615,17,1313,2744607744,URMA_WRITE,7,10ns,85,
1616,89,17,2744606452,URMA_WRITE,7,10ns,85,
1617,161,89,2744607744,URMA_WRITE,7,10ns,85,
1618,233,161,2744606452,URMA_WRITE,7,10ns,85,
1619,305,233,2744607744,URMA_WRITE,7,10ns,85,
1620,377,305,2744606452,URMA_WRITE,7,10ns,85,
1621,449,377,2744607744,URMA_WRITE,7,10ns,85,
1622,521,449,2744606452,URMA_WRITE,7,10ns,85,
1623,593,521,2744607744,URMA_WRITE,7,10ns,85,
1624,665,593,2744606452,URMA_WRITE,7,10ns,85,
1625,737,665,2744607744,URMA_WRITE,7,10ns,85,
1626,809,737,2744606452,URMA_WRITE,7,10ns,85,
1627,881,809,2744607744,URMA_WRITE,7,10ns,85,
1628,953,881,2744606452,URMA_WRITE,7,10ns,85,
1629,1025,953,2744607744,URMA_WRITE,7,10ns,85,
1630,1097,1025,2744606452,URMA_WRITE,7,10ns,85,
1631,1169,1097,2744607744,URMA_WRITE,7,10ns,85,
1632,1241,1169,2744607744,URMA_WRITE,7,10ns,85,
1633,1313,1241,2744606452,URMA_WRITE,7,10ns,85,
1634,17,1241,1524780788,URMA_WRITE,7,10ns,86,85
1635,89,1313,1524782080,URMA_WRITE,7,10ns,86,85
1636,161,17,1524782080,URMA_WRITE,7,10ns,86,85
1637,233,89,1524782080,URMA_WRITE,7,10ns,86,85
1638,305,161,1524780788,URMA_WRITE,7,10ns,86,85
1639,377,233,1524782080,URMA_WRITE,7,10ns,86,85
1640,449,305,1524782080,URMA_WRITE,7,10ns,86,85
1641,521,377,1524782080,URMA_WRITE,7,10ns,86,85
1642,593,449,1524780788,URMA_WRITE,7,10ns,86,85
1643,665,521,1524782080,URMA_WRITE,7,10ns,86,85
1644,737,593,1524782080,URMA_WRITE,7,10ns,86,85
1645,809,665,1524782080,URMA_WRITE,7,10ns,86,85
1646,881,737,1524780788,URMA_WRITE,7,10ns,86,85
1647,953,809,1524782080,URMA_WRITE,7,10ns,86,85
1648,1025,881,1524782080,URMA_WRITE,7,10ns,86,85
1649,1097,953,1524782080,URMA_WRITE,7,10ns,86,85
1650,1169,1025,1524780788,URMA_WRITE,7,10ns,86,85
1651,1241,1097,1524782080,URMA_WRITE,7,10ns,86,85
1652,1313,1169,1524782080,URMA_WRITE,7,10ns,86,85
1653,17,1097,609912832,URMA_WRITE,7,10ns,87,86
1654,89,1169,609912832,URMA_WRITE,7,10ns,87,86
1655,161,1241,609911540,URMA_WRITE,7,10ns,87,86
1656,233,1313,609912832,URMA_WRITE,7,10ns,87,86
1657,305,17,609912832,URMA_WRITE,7,10ns,87,86
1658,377,89,609912832,URMA_WRITE,7,10ns,87,86
1659,449,161,609912832,URMA_WRITE,7,10ns,87,86
1660,521,233,609912832,URMA_WRITE,7,10ns,87,86
1661,593,305,609912832,URMA_WRITE,7,10ns,87,86
1662,665,377,609912832,URMA_WRITE,7,10ns,87,86
1663,737,449,609911540,URMA_WRITE,7,10ns,87,86
1664,809,521,609912832,URMA_WRITE,7,10ns,87,86
1665,881,593,609912832,URMA_WRITE,7,10ns,87,86
1666,953,665,609912832,URMA_WRITE,7,10ns,87,86
1667,1025,737,609912832,URMA_WRITE,7,10ns,87,86
1668,1097,809,609912832,URMA_WRITE,7,10ns,87,86
1669,1169,881,609912832,URMA_WRITE,7,10ns,87,86
1670,1241,953,609912832,URMA_WRITE,7,10ns,87,86
1671,1313,1025,609912832,URMA_WRITE,7,10ns,87,86
1672,17,809,304956416,URMA_WRITE,7,10ns,88,87
1673,89,881,304956416,URMA_WRITE,7,10ns,88,87
1674,161,953,304956416,URMA_WRITE,7,10ns,88,87
1675,233,1025,304956416,URMA_WRITE,7,10ns,88,87
1676,305,1097,304956416,URMA_WRITE,7,10ns,88,87
1677,377,1169,304956416,URMA_WRITE,7,10ns,88,87
1678,449,1241,304955124,URMA_WRITE,7,10ns,88,87
1679,521,1313,304956416,URMA_WRITE,7,10ns,88,87
1680,593,17,304956416,URMA_WRITE,7,10ns,88,87
1681,665,89,304956416,URMA_WRITE,7,10ns,88,87
1682,737,161,304956416,URMA_WRITE,7,10ns,88,87
1683,809,233,304956416,URMA_WRITE,7,10ns,88,87
1684,881,305,304956416,URMA_WRITE,7,10ns,88,87
1685,953,377,304956416,URMA_WRITE,7,10ns,88,87
1686,1025,449,304956416,URMA_WRITE,7,10ns,88,87
1687,1097,521,304956416,URMA_WRITE,7,10ns,88,87
1688,1169,593,304956416,URMA_WRITE,7,10ns,88,87
1689,1241,665,304956416,URMA_WRITE,7,10ns,88,87
1690,1313,737,304956416,URMA_WRITE,7,10ns,88,87
1691,17,233,304956416,URMA_WRITE,7,10ns,89,88
1692,89,305,304956416,URMA_WRITE,7,10ns,89,88
1693,161,377,304956416,URMA_WRITE,7,10ns,89,88
1694,233,449,304956416,URMA_WRITE,7,10ns,89,88
1695,305,521,304956416,URMA_WRITE,7,10ns,89,88
1696,377,593,304956416,URMA_WRITE,7,10ns,89,88
1697,449,665,304956416,URMA_WRITE,7,10ns,89,88
1698,521,737,304956416,URMA_WRITE,7,10ns,89,88
1699,593,809,304956416,URMA_WRITE,7,10ns,89,88
1700,665,881,304956416,URMA_WRITE,7,10ns,89,88
1701,737,953,304956416,URMA_WRITE,7,10ns,89,88
1702,809,1025,304956416,URMA_WRITE,7,10ns,89,88
1703,881,1097,304956416,URMA_WRITE,7,10ns,89,88
1704,953,1169,304956416,URMA_WRITE,7,10ns,89,88
1705,1025,1241,304955124,URMA_WRITE,7,10ns,89,88
1706,1097,1313,304956416,URMA_WRITE,7,10ns,89,88
1707,1169,17,304956416,URMA_WRITE,7,10ns,89,88
1708,1241,89,304956416,URMA_WRITE,7,10ns,89,88
1709,1313,161,304956416,URMA_WRITE,7,10ns,89,88
1710,18,1314,2744607744,URMA_WRITE,7,10ns,90,
1711,90,18,2744606452,URMA_WRITE,7,10ns,90,
1712,162,90,2744607744,URMA_WRITE,7,10ns,90,
1713,234,162,2744606452,URMA_WRITE,7,10ns,90,
1714,306,234,2744607744,URMA_WRITE,7,10ns,90,
1715,378,306,2744606452,URMA_WRITE,7,10ns,90,
1716,450,378,2744607744,URMA_WRITE,7,10ns,90,
1717,522,450,2744606452,URMA_WRITE,7,10ns,90,
1718,594,522,2744607744,URMA_WRITE,7,10ns,90,
1719,666,594,2744606452,URMA_WRITE,7,10ns,90,
1720,738,666,2744607744,URMA_WRITE,7,10ns,90,
1721,810,738,2744606452,URMA_WRITE,7,10ns,90,
1722,882,810,2744607744,URMA_WRITE,7,10ns,90,
1723,954,882,2744606452,URMA_WRITE,7,10ns,90,
1724,1026,954,2744607744,URMA_WRITE,7,10ns,90,
1725,1098,1026,2744606452,URMA_WRITE,7,10ns,90,
1726,1170,1098,2744607744,URMA_WRITE,7,10ns,90,
1727,1242,1170,2744607744,URMA_WRITE,7,10ns,90,
1728,1314,1242,2744606452,URMA_WRITE,7,10ns,90,
1729,18,1242,1524780788,URMA_WRITE,7,10ns,91,90
1730,90,1314,1524782080,URMA_WRITE,7,10ns,91,90
1731,162,18,1524782080,URMA_WRITE,7,10ns,91,90
1732,234,90,1524782080,URMA_WRITE,7,10ns,91,90
1733,306,162,1524780788,URMA_WRITE,7,10ns,91,90
1734,378,234,1524782080,URMA_WRITE,7,10ns,91,90
1735,450,306,1524782080,URMA_WRITE,7,10ns,91,90
1736,522,378,1524782080,URMA_WRITE,7,10ns,91,90
1737,594,450,1524780788,URMA_WRITE,7,10ns,91,90
1738,666,522,1524782080,URMA_WRITE,7,10ns,91,90
1739,738,594,1524782080,URMA_WRITE,7,10ns,91,90
1740,810,666,1524782080,URMA_WRITE,7,10ns,91,90
1741,882,738,1524780788,URMA_WRITE,7,10ns,91,90
1742,954,810,1524782080,URMA_WRITE,7,10ns,91,90
1743,1026,882,1524782080,URMA_WRITE,7,10ns,91,90
1744,1098,954,1524782080,URMA_WRITE,7,10ns,91,90
1745,1170,1026,1524780788,URMA_WRITE,7,10ns,91,90
1746,1242,1098,1524782080,URMA_WRITE,7,10ns,91,90
1747,1314,1170,1524782080,URMA_WRITE,7,10ns,91,90
1748,18,1098,609912832,URMA_WRITE,7,10ns,92,91
1749,90,1170,609912832,URMA_WRITE,7,10ns,92,91
1750,162,1242,609911540,URMA_WRITE,7,10ns,92,91
1751,234,1314,609912832,URMA_WRITE,7,10ns,92,91
1752,306,18,609912832,URMA_WRITE,7,10ns,92,91
1753,378,90,609912832,URMA_WRITE,7,10ns,92,91
1754,450,162,609912832,URMA_WRITE,7,10ns,92,91
1755,522,234,609912832,URMA_WRITE,7,10ns,92,91
1756,594,306,609912832,URMA_WRITE,7,10ns,92,91
1757,666,378,609912832,URMA_WRITE,7,10ns,92,91
1758,738,450,609911540,URMA_WRITE,7,10ns,92,91
1759,810,522,609912832,URMA_WRITE,7,10ns,92,91
1760,882,594,609912832,URMA_WRITE,7,10ns,92,91
1761,954,666,609912832,URMA_WRITE,7,10ns,92,91
1762,1026,738,609912832,URMA_WRITE,7,10ns,92,91
1763,1098,810,609912832,URMA_WRITE,7,10ns,92,91
1764,1170,882,609912832,URMA_WRITE,7,10ns,92,91
1765,1242,954,609912832,URMA_WRITE,7,10ns,92,91
1766,1314,1026,609912832,URMA_WRITE,7,10ns,92,91
1767,18,810,304956416,URMA_WRITE,7,10ns,93,92
1768,90,882,304956416,URMA_WRITE,7,10ns,93,92
1769,162,954,304956416,URMA_WRITE,7,10ns,93,92
1770,234,1026,304956416,URMA_WRITE,7,10ns,93,92
1771,306,1098,304956416,URMA_WRITE,7,10ns,93,92
1772,378,1170,304956416,URMA_WRITE,7,10ns,93,92
1773,450,1242,304955124,URMA_WRITE,7,10ns,93,92
1774,522,1314,304956416,URMA_WRITE,7,10ns,93,92
1775,594,18,304956416,URMA_WRITE,7,10ns,93,92
1776,666,90,304956416,URMA_WRITE,7,10ns,93,92
1777,738,162,304956416,URMA_WRITE,7,10ns,93,92
1778,810,234,304956416,URMA_WRITE,7,10ns,93,92
1779,882,306,304956416,URMA_WRITE,7,10ns,93,92
1780,954,378,304956416,URMA_WRITE,7,10ns,93,92
1781,1026,450,304956416,URMA_WRITE,7,10ns,93,92
1782,1098,522,304956416,URMA_WRITE,7,10ns,93,92
1783,1170,594,304956416,URMA_WRITE,7,10ns,93,92
1784,1242,666,304956416,URMA_WRITE,7,10ns,93,92
1785,1314,738,304956416,URMA_WRITE,7,10ns,93,92
1786,18,234,304956416,URMA_WRITE,7,10ns,94,93
1787,90,306,304956416,URMA_WRITE,7,10ns,94,93
1788,162,378,304956416,URMA_WRITE,7,10ns,94,93
1789,234,450,304956416,URMA_WRITE,7,10ns,94,93
1790,306,522,304956416,URMA_WRITE,7,10ns,94,93
1791,378,594,304956416,URMA_WRITE,7,10ns,94,93
1792,450,666,304956416,URMA_WRITE,7,10ns,94,93
1793,522,738,304956416,URMA_WRITE,7,10ns,94,93
1794,594,810,304956416,URMA_WRITE,7,10ns,94,93
1795,666,882,304956416,URMA_WRITE,7,10ns,94,93
1796,738,954,304956416,URMA_WRITE,7,10ns,94,93
1797,810,1026,304956416,URMA_WRITE,7,10ns,94,93
1798,882,1098,304956416,URMA_WRITE,7,10ns,94,93
1799,954,1170,304956416,URMA_WRITE,7,10ns,94,93
1800,1026,1242,304955124,URMA_WRITE,7,10ns,94,93
1801,1098,1314,304956416,URMA_WRITE,7,10ns,94,93
1802,1170,18,304956416,URMA_WRITE,7,10ns,94,93
1803,1242,90,304956416,URMA_WRITE,7,10ns,94,93
1804,1314,162,304956416,URMA_WRITE,7,10ns,94,93
1805,19,1315,2744607744,URMA_WRITE,7,10ns,95,
1806,91,19,2744606452,URMA_WRITE,7,10ns,95,
1807,163,91,2744607744,URMA_WRITE,7,10ns,95,
1808,235,163,2744606452,URMA_WRITE,7,10ns,95,
1809,307,235,2744607744,URMA_WRITE,7,10ns,95,
1810,379,307,2744606452,URMA_WRITE,7,10ns,95,
1811,451,379,2744607744,URMA_WRITE,7,10ns,95,
1812,523,451,2744606452,URMA_WRITE,7,10ns,95,
1813,595,523,2744607744,URMA_WRITE,7,10ns,95,
1814,667,595,2744606452,URMA_WRITE,7,10ns,95,
1815,739,667,2744607744,URMA_WRITE,7,10ns,95,
1816,811,739,2744606452,URMA_WRITE,7,10ns,95,
1817,883,811,2744607744,URMA_WRITE,7,10ns,95,
1818,955,883,2744606452,URMA_WRITE,7,10ns,95,
1819,1027,955,2744607744,URMA_WRITE,7,10ns,95,
1820,1099,1027,2744606452,URMA_WRITE,7,10ns,95,
1821,1171,1099,2744607744,URMA_WRITE,7,10ns,95,
1822,1243,1171,2744607744,URMA_WRITE,7,10ns,95,
1823,1315,1243,2744606452,URMA_WRITE,7,10ns,95,
1824,19,1243,1524780788,URMA_WRITE,7,10ns,96,95
1825,91,1315,1524782080,URMA_WRITE,7,10ns,96,95
1826,163,19,1524782080,URMA_WRITE,7,10ns,96,95
1827,235,91,1524782080,URMA_WRITE,7,10ns,96,95
1828,307,163,1524780788,URMA_WRITE,7,10ns,96,95
1829,379,235,1524782080,URMA_WRITE,7,10ns,96,95
1830,451,307,1524782080,URMA_WRITE,7,10ns,96,95
1831,523,379,1524782080,URMA_WRITE,7,10ns,96,95
1832,595,451,1524780788,URMA_WRITE,7,10ns,96,95
1833,667,523,1524782080,URMA_WRITE,7,10ns,96,95
1834,739,595,1524782080,URMA_WRITE,7,10ns,96,95
1835,811,667,1524782080,URMA_WRITE,7,10ns,96,95
1836,883,739,1524780788,URMA_WRITE,7,10ns,96,95
1837,955,811,1524782080,URMA_WRITE,7,10ns,96,95
1838,1027,883,1524782080,URMA_WRITE,7,10ns,96,95
1839,1099,955,1524782080,URMA_WRITE,7,10ns,96,95
1840,1171,1027,1524780788,URMA_WRITE,7,10ns,96,95
1841,1243,1099,1524782080,URMA_WRITE,7,10ns,96,95
1842,1315,1171,1524782080,URMA_WRITE,7,10ns,96,95
1843,19,1099,609912832,URMA_WRITE,7,10ns,97,96
1844,91,1171,609912832,URMA_WRITE,7,10ns,97,96
1845,163,1243,609911540,URMA_WRITE,7,10ns,97,96
1846,235,1315,609912832,URMA_WRITE,7,10ns,97,96
1847,307,19,609912832,URMA_WRITE,7,10ns,97,96
1848,379,91,609912832,URMA_WRITE,7,10ns,97,96
1849,451,163,609912832,URMA_WRITE,7,10ns,97,96
1850,523,235,609912832,URMA_WRITE,7,10ns,97,96
1851,595,307,609912832,URMA_WRITE,7,10ns,97,96
1852,667,379,609912832,URMA_WRITE,7,10ns,97,96
1853,739,451,609911540,URMA_WRITE,7,10ns,97,96
1854,811,523,609912832,URMA_WRITE,7,10ns,97,96
1855,883,595,609912832,URMA_WRITE,7,10ns,97,96
1856,955,667,609912832,URMA_WRITE,7,10ns,97,96
1857,1027,739,609912832,URMA_WRITE,7,10ns,97,96
1858,1099,811,609912832,URMA_WRITE,7,10ns,97,96
1859,1171,883,609912832,URMA_WRITE,7,10ns,97,96
1860,1243,955,609912832,URMA_WRITE,7,10ns,97,96
1861,1315,1027,609912832,URMA_WRITE,7,10ns,97,96
1862,19,811,304956416,URMA_WRITE,7,10ns,98,97
1863,91,883,304956416,URMA_WRITE,7,10ns,98,97
1864,163,955,304956416,URMA_WRITE,7,10ns,98,97
1865,235,1027,304956416,URMA_WRITE,7,10ns,98,97
1866,307,1099,304956416,URMA_WRITE,7,10ns,98,97
1867,379,1171,304956416,URMA_WRITE,7,10ns,98,97
1868,451,1243,304955124,URMA_WRITE,7,10ns,98,97
1869,523,1315,304956416,URMA_WRITE,7,10ns,98,97
1870,595,19,304956416,URMA_WRITE,7,10ns,98,97
1871,667,91,304956416,URMA_WRITE,7,10ns,98,97
1872,739,163,304956416,URMA_WRITE,7,10ns,98,97
1873,811,235,304956416,URMA_WRITE,7,10ns,98,97
1874,883,307,304956416,URMA_WRITE,7,10ns,98,97
1875,955,379,304956416,URMA_WRITE,7,10ns,98,97
1876,1027,451,304956416,URMA_WRITE,7,10ns,98,97
1877,1099,523,304956416,URMA_WRITE,7,10ns,98,97
1878,1171,595,304956416,URMA_WRITE,7,10ns,98,97
1879,1243,667,304956416,URMA_WRITE,7,10ns,98,97
1880,1315,739,304956416,URMA_WRITE,7,10ns,98,97
1881,19,235,304956416,URMA_WRITE,7,10ns,99,98
1882,91,307,304956416,URMA_WRITE,7,10ns,99,98
1883,163,379,304956416,URMA_WRITE,7,10ns,99,98
1884,235,451,304956416,URMA_WRITE,7,10ns,99,98
1885,307,523,304956416,URMA_WRITE,7,10ns,99,98
1886,379,595,304956416,URMA_WRITE,7,10ns,99,98
1887,451,667,304956416,URMA_WRITE,7,10ns,99,98
1888,523,739,304956416,URMA_WRITE,7,10ns,99,98
1889,595,811,304956416,URMA_WRITE,7,10ns,99,98
1890,667,883,304956416,URMA_WRITE,7,10ns,99,98
1891,739,955,304956416,URMA_WRITE,7,10ns,99,98
1892,811,1027,304956416,URMA_WRITE,7,10ns,99,98
1893,883,1099,304956416,URMA_WRITE,7,10ns,99,98
1894,955,1171,304956416,URMA_WRITE,7,10ns,99,98
1895,1027,1243,304955124,URMA_WRITE,7,10ns,99,98
1896,1099,1315,304956416,URMA_WRITE,7,10ns,99,98
